Nominative singular,English,Nominative plural,Partitive singular,Partitive plural,Genitive singular,Genitive plural,Illative singular,Illative plural,Inessive singular,Inessive plural,Elative singular,Elative plural,Adessive singular,Adessive plural,Ablative singular,Ablative plural,Allative singular,Allative plural,Essive singular,Essive plural,Translative singular,Translative plural,Abessive singular,Abessive plural,Last reviewed,Next review,Interval,Correct?,Times correct,Times incorrect
leipä,bread,leivät,leipää,leipiä,leivän,leipien,leipään,leipiin,leivässä,leivissä,leivästä,leivistä,leivällä,leivillä,leivältä,leiviltä,leivälle,leiville,leipänä,leipinä,leiväksi,leiviksi,leivättä,leivittä,2019-02-25 13:17:05.522508,2019-02-27 12:19:29.525504,1 days 23:02:24,True,2,0
lentoasema,airport,lentoasemat,lentoasemaa,lentoasemia,lentoaseman,lentoasemien,lentoasemaan,lentoasemiin,lentoasemassa,lentoasemissa,lentoasemasta,lentoasemista,lentoasemalla,lentoasemilla,lentoasemalta,lentoasemilta,lentoasemalle,lentoasemille,lentoasemana,lentoasemina,lentoasemaksi,lentoasemiksi,lentoasematta,lentoasemitta,2019-02-25 13:20:28.551042,2019-02-27 12:22:52.553522,1 days 23:02:24,True,2,0
liha,meat,lihat,lihaa,lihoja,lihan,lihojen,lihaan,lihoihin,lihassa,lihoissa,lihasta,lihoista,lihalla,lihoilla,lihalta,lihoilta,lihalle,lihoille,lihana,lihoina,lihaksi,lihoiksi,lihatta,lihoitta,2019-02-25 13:20:24.557800,2019-02-27 12:22:48.560126,1 days 23:02:24,True,2,0
lippu,"flag, ticket",liput,lippua,lippuja,lipun,lippujen,lippuun,lippuihin,lipussa,lipuissa,lipusta,lipuista,lipulla,lipuilla,lipulta,lipuilta,lipulle,lipuille,lippuna,lippuina,lipuksi,lipuiksi,liputta,lipuitta,2019-02-25 13:20:13.489774,2019-02-27 12:22:37.492160,1 days 23:02:24,True,2,0
lääkäri,doctor,lääkärit,lääkäriä,lääkäreitä,lääkärin,lääkärien,lääkäriin,lääkäreihin,lääkärissä,lääkäreissä,lääkäristä,lääkäreistä,lääkärillä,lääkäreillä,lääkäriltä,lääkäreiltä,lääkärille,lääkäreille,lääkärinä,lääkäreinä,lääkäriksi,lääkäreiksi,lääkärittä,lääkäreittä,2019-02-25 16:18:53.318703,2019-02-27 01:54:53.321788,1 days 09:36:00,True,1,0
maanantai,monday,maanantait,maanantaita,maanantaita,maanantain,maanantaiden,maanantaihin,maanantaihin,maanantaissa,maanantaissa,maanantaista,maanantaista,maanantailla,maanantailla,maanantailta,maanantailta,maanantaille,maanantaille,maanantaina,maanantaina,maanantaiksi,maanantaiksi,maanantaitta,maanantaitta,2019-02-26 14:37:26.029175,2019-02-28 13:39:50.032323,1 days 23:02:24,True,2,0
maito,milk,maidot,maitoa,maitoja,maidon,maitojen,maitoon,maitoihin,maidossa,maidoissa,maidosta,maidoista,maidolla,maidoilla,maidolta,maidoilta,maidolle,maidoille,maitona,maitoina,maidoksi,maidoiksi,maidotta,maidoitta,2019-02-25 13:23:28.048196,2019-02-27 12:25:52.050303,1 days 23:02:24,True,2,0
mansikka,strawberry,mansikat,mansikkaa,mansikoita,mansikan,mansikoiden,mansikkaan,mansikoihin,mansikassa,mansikoissa,mansikasta,mansikoista,mansikalla,mansikoilla,mansikalta,mansikoilta,mansikalle,mansikoille,mansikkana,mansikkoina,mansikaksi,mansikoiksi,mansikatta,mansikoitta,2019-02-26 14:26:58.255379,2019-03-02 17:14:00.658683,4 days 02:47:02.399998,True,4,0
matkalaukku,suitcase,matkalaukut,matkalaukkua,matkalaukkuja,matkalaukun,matkalaukkujen,matkalaukkuun,matkalaukkuihin,matkalaukussa,matkalaukuissa,matkalaukusta,matkalaukuista,matkalaukulla,matkalaukuilla,matkalaukulta,matkalaukuilta,matkalaukulle,matkalaukuille,matkalaukkuna,matkalaukkuina,matkalaukuksi,matkalaukuiksi,matkalaukutta,matkalaukuitta,2019-02-25 13:15:58.032396,2019-02-27 12:18:22.040792,1 days 23:02:24,True,2,0
mehu,juice,mehut,mehua,mehuja,mehun,mehujen,mehuun,mehuihin,mehussa,mehuissa,mehusta,mehuista,mehulla,mehuilla,mehulta,mehuilta,mehulle,mehuille,mehuna,mehuina,mehuksi,mehuiksi,mehutta,mehuitta,2019-02-25 16:16:15.997408,2019-02-27 01:52:16.000343,1 days 09:36:00,True,1,0
mekko,dress (woman's garment),mekot,mekkoa,mekkoja,mekon,mekkojen,mekkoon,mekkoihin,mekossa,mekoissa,mekosta,mekoista,mekolla,mekoilla,mekolta,mekoilta,mekolle,mekoille,mekkona,mekkoina,mekoksi,mekoiksi,mekotta,mekoitta,2019-02-25 13:23:26.665179,2019-02-28 07:14:48.267627,2 days 17:51:21.600000,True,3,0
metsä,forest,metsät,metsää,metsiä,metsän,metsien,metsään,metsiin,metsässä,metsissä,metsästä,metsistä,metsällä,metsillä,metsältä,metsiltä,metsälle,metsille,metsänä,metsinä,metsäksi,metsiksi,metsättä,metsittä,2019-02-26 14:34:54.323495,2019-03-02 17:21:56.726578,4 days 02:47:02.399998,True,4,0
mielenkiintoinen,interesting,mielenkiintoiset,mielenkiintoista,mielenkiintoisia,mielenkiintoisen,mielenkiintoisten,mielenkiintoiseen,mielenkiintoisiin,mielenkiintoisessa,mielenkiintoisissa,mielenkiintoisesta,mielenkiintoisista,mielenkiintoisella,mielenkiintoisilla,mielenkiintoiselta,mielenkiintoisilta,mielenkiintoiselle,mielenkiintoisille,mielenkiintoisena,mielenkiintoisina,mielenkiintoiseksi,mielenkiintoisiksi,mielenkiintoisetta,mielenkiintoisitta,2019-02-26 14:26:21.549886,2019-03-02 17:13:23.953390,4 days 02:47:02.399998,True,4,0
mies,"man, husband",miehet,miestä,miehiä,miehen,miesten,mieheen,miehiin,miehessä,miehissä,miehestä,miehistä,miehellä,miehillä,mieheltä,miehiltä,miehelle,miehille,miehenä,miehinä,mieheksi,miehiksi,miehettä,miehittä,2019-02-26 14:32:29.061322,2019-03-02 17:19:31.463688,4 days 02:47:02.399998,True,4,0
mukava,"nice, pleasant, comfortable",mukavat,mukavaa,mukavia,mukavan,mukavien,mukavaan,mukaviin,mukavassa,mukavissa,mukavasta,mukavista,mukavalla,mukavilla,mukavalta,mukavilta,mukavalle,mukaville,mukavana,mukavina,mukavaksi,mukaviksi,mukavatta,mukavitta,2019-02-25 13:22:33.569861,2019-02-28 07:13:55.172102,2 days 17:51:21.600000,True,3,0
museo,museum,museot,museota,museoita,museon,museoiden,museoon,museoihin,museossa,museoissa,museosta,museoista,museolla,museoilla,museolta,museoilta,museolle,museoille,museona,museoina,museoksi,museoiksi,museotta,museoitta,2019-02-25 13:22:37.540955,2019-02-27 12:25:01.543270,1 days 23:02:24,True,2,0
musta,black,mustat,mustaa,mustia,mustan,mustien,mustaan,mustiin,mustassa,mustissa,mustasta,mustista,mustalla,mustilla,mustalta,mustilta,mustalle,mustille,mustana,mustina,mustaksi,mustiksi,mustatta,mustitta,2019-02-26 14:26:28.208784,2019-02-28 13:28:52.212008,1 days 23:02:24,True,2,0
nainen,woman,naiset,naista,naisia,naisen,naisten,naiseen,naisiin,naisessa,naisissa,naisesta,naisista,naisella,naisilla,naiselta,naisilta,naiselle,naisille,naisena,naisina,naiseksi,naisiksi,naisetta,naisitta,2019-02-25 13:17:00.471911,2019-02-27 12:19:24.474700,1 days 23:02:24,True,2,0
nimi,name,nimet,nimeä,nimiä,nimen,nimien,nimeen,nimiin,nimessä,nimissä,nimestä,nimistä,nimellä,nimillä,nimeltä,nimiltä,nimelle,nimille,nimenä,niminä,nimeksi,nimiksi,nimettä,nimittä,2019-02-26 14:29:18.139637,2019-03-02 17:16:20.542181,4 days 02:47:02.399998,True,4,0
numero,number,numerot,numeroa,numeroja,numeron,numerojen,numeroon,numeroihin,numerossa,numeroissa,numerosta,numeroista,numerolla,numeroilla,numerolta,numeroilta,numerolle,numeroille,numerona,numeroina,numeroksi,numeroiksi,numerotta,numeroitta,2019-02-25 16:18:29.641084,2019-02-27 01:54:29.644260,1 days 09:36:00,True,1,0
nuori,young,nuoret,nuorta,nuoria,nuoren,nuorten,nuoreen,nuoriin,nuoressa,nuorissa,nuoresta,nuorista,nuorella,nuorilla,nuorelta,nuorilta,nuorelle,nuorille,nuorena,nuorina,nuoreksi,nuoriksi,nuoretta,nuoritta,2019-02-25 16:15:28.011238,2019-02-27 01:51:28.014043,1 days 09:36:00,True,1,0
omena,apple,omenat,omenaa,omenia,omenan,omenien,omenaan,omeniin,omenassa,omenoissa,omenasta,omenoista,omenalla,omenoilla,omenalta,omenoilta,omenalle,omenoille,omenana,omenoina,omenaksi,omenoiksi,omenatta,omenoitta,2019-02-25 13:17:02.169681,2019-02-27 12:19:26.172818,1 days 23:02:24,True,2,0
opettaja,teacher,opettajat,opettajaa,opettajia,opettajan,opettajien,opettajaan,opettajiin,opettajassa,opettajissa,opettajasta,opettajista,opettajalla,opettajilla,opettajalta,opettajilta,opettajalle,opettajille,opettajana,opettajina,opettajaksi,opettajiksi,opettajatta,opettajitta,2019-02-26 14:39:03.109953,2019-03-01 08:30:24.712341,2 days 17:51:21.600000,True,3,0
opiskelija,student,opiskelijat,opiskelijaa,opiskelijoita,opiskelijan,opiskelijoiden,opiskelijaan,opiskelijoihin,opiskelijassa,opiskelijoissa,opiskelijasta,opiskelijoista,opiskelijalla,opiskelijoilla,opiskelijalta,opiskelijoilta,opiskelijalle,opiskelijoille,opiskelijana,opiskelijoina,opiskelijaksi,opiskelijoiksi,opiskelijatta,opiskelijoitta,2019-02-26 14:29:21.289351,2019-03-01 08:20:42.891743,2 days 17:51:21.600000,True,3,0
osoite,direction,osoitteet,osoitetta,osoitteita,osoitteen,osoitteiden,osoitteeseen,osoitteisiin,osoitteessa,osoitteissa,osoitteesta,osoitteista,osoitteella,osoitteilla,osoitteelta,osoitteilta,osoitteelle,osoitteille,osoitteena,osoitteina,osoitteeksi,osoitteiksi,osoitteetta,osoitteitta,2019-02-25 16:16:44.088761,2019-02-27 01:52:44.092120,1 days 09:36:00,True,1,0
paita,shirt,paidat,paitaa,paitoja,paidan,paitojen,paitaan,paitoihin,paidassa,paidoissa,paidasta,paidoista,paidalla,paidoilla,paidalta,paidoilta,paidalle,paidoille,paitana,paitoina,paidaksi,paidoiksi,paidatta,paidoitta,2019-02-25 13:19:21.857758,2019-02-28 07:10:43.460775,2 days 17:51:21.600000,True,3,0
paska,shit,paskat,paskaa,paskoja,paskan,paskojen,paskaan,paskoihin,paskassa,paskoissa,paskasta,paskoista,paskalla,paskoilla,paskalta,paskoilta,paskalle,paskoille,paskana,paskoina,paskaksi,paskoiksi,paskatta,paskoitta,2019-02-26 14:27:15.062733,2019-02-28 13:29:39.066606,1 days 23:02:24,True,2,0
passi,passport,passit,passia,passeja,passin,passien,passiin,passeihin,passissa,passeissa,passista,passeista,passilla,passeilla,passilta,passeilta,passille,passeille,passina,passeina,passiksi,passeiksi,passitta,passeitta,2019-02-25 13:20:15.041309,2019-02-27 12:22:39.043333,1 days 23:02:24,True,2,0
peli,game,pelit,peliä,pelejä,pelin,pelien,peliin,peleihin,pelissä,peleissä,pelistä,peleistä,pelillä,peleillä,peliltä,peleiltä,pelille,peleille,pelinä,peleinä,peliksi,peleiksi,pelittä,peleittä,2019-02-26 14:38:47.328931,2019-02-28 13:41:11.332815,1 days 23:02:24,True,2,0
perhe,family,perheet,perhettä,perheitä,perheen,perheiden,perheeseen,perheisiin,perheessä,perheissä,perheestä,perheistä,perheellä,perheillä,perheeltä,perheiltä,perheelle,perheille,perheenä,perheinä,perheeksi,perheiksi,perheettä,perheittä,2019-02-26 14:33:51.833498,2019-03-02 17:20:54.235690,4 days 02:47:02.399998,True,4,0
perjantai,friday,perjantait,perjantaita,perjantaita,perjantain,perjantaiden,perjantaihin,perjantaihin,perjantaissa,perjantaissa,perjantaista,perjantaista,perjantailla,perjantailla,perjantailta,perjantailta,perjantaille,perjantaille,perjantaina,perjantaina,perjantaiksi,perjantaiksi,perjantaitta,perjantaitta,2019-02-26 14:36:50.402441,2019-02-28 13:39:14.406138,1 days 23:02:24,True,2,0
perkele,"devil, goddamn",perkeleet,perkelettä,perkeleitä,perkeleen,perkeleiden,perkeleeseen,perkeleisiin,perkeleessä,perkeleissä,perkeleestä,perkeleistä,perkeleellä,perkeleillä,perkeleeltä,perkeleiltä,perkeleelle,perkeleille,perkeleenä,perkeleinä,perkeleeksi,perkeleiksi,perkeleettä,perkeleittä,2019-02-26 14:34:08.324664,2019-02-28 13:36:32.327591,1 days 23:02:24,True,2,0
peto,beast,pedot,petoa,petoja,pedon,petojen,petoon,petoihin,pedossa,pedoissa,pedosta,pedoista,pedolla,pedoilla,pedolta,pedoilta,pedolle,pedoille,petona,petoina,pedoksi,pedoiksi,pedotta,pedoitta,2019-02-26 14:39:20.614050,2019-03-02 17:26:23.015998,4 days 02:47:02.399998,True,4,0
poika,"boy, son",pojat,poikaa,poikia,pojan,poikien,poikaan,poikiin,pojassa,pojissa,pojasta,pojista,pojalla,pojilla,pojalta,pojilta,pojalle,pojille,poikana,poikina,pojaksi,pojiksi,pojatta,pojitta,2019-02-26 14:27:13.453072,2019-03-02 17:14:15.855676,4 days 02:47:02.399998,True,4,0
poikaystävä,boyfriend,poikaystävät,poikaystävää,poikaystäviä,poikaystävän,poikaystävien,poikaystävään,poikaystäviin,poikaystävässä,poikaystävissä,poikaystävästä,poikaystävistä,poikaystävällä,poikaystävillä,poikaystävältä,poikaystäviltä,poikaystävälle,poikaystäville,poikaystävänä,poikaystävinä,poikaystäväksi,poikaystäviksi,poikaystävättä,poikaystävittä,2019-02-25 16:16:21.587405,2019-02-27 01:52:21.590450,1 days 09:36:00,True,1,0
puhelin,phone,puhelimet,puhelinta,puhelimia,puhelimen,puhelimien,puhelimeen,puhelimiin,puhelimessa,puhelimissa,puhelimesta,puhelimista,puhelimella,puhelimilla,puhelimelta,puhelimilta,puhelimelle,puhelimille,puhelimena,puhelimina,puhelimeksi,puhelimiksi,puhelimetta,puhelimitta,2019-02-25 13:16:51.495248,2019-02-27 12:19:15.498230,1 days 23:02:24,True,2,0
punainen,red,punaiset,punaista,punaisia,punaisen,punaisten,punaiseen,punaisiin,punaisessa,punaisissa,punaisesta,punaisista,punaisella,punaisilla,punaiselta,punaisilta,punaiselle,punaisille,punaisena,punaisina,punaiseksi,punaisiksi,punaisetta,punaisitta,2019-02-25 13:17:09.427430,2019-02-28 07:08:31.032360,2 days 17:51:21.600000,True,3,0
päivä,day,päivät,päivää,päiviä,päivän,päivien,päivään,päiviin,päivässä,päivissä,päivästä,päivistä,päivällä,päivillä,päivältä,päiviltä,päivälle,päiville,päivänä,päivinä,päiväksi,päiviksi,päivättä,päivittä,2019-02-26 14:29:30.165908,2019-02-28 13:31:54.168046,1 days 23:02:24,True,2,0
pöytä,table,pöydät,pöytää,pöytiä,pöydän,pöytien,pöytään,pöytiin,pöydässä,pöydissä,pöydästä,pöydistä,pöydällä,pöydillä,pöydältä,pöydiltä,pöydälle,pöydille,pöytänä,pöytinä,pöydäksi,pöydiksi,pöydättä,pöydittä,2019-02-25 13:21:59.193844,2019-02-27 12:24:23.196265,1 days 23:02:24,True,2,0
raha,money,rahat,rahaa,rahoja,rahan,rahojen,rahaan,rahoihin,rahassa,rahoissa,rahasta,rahoista,rahalla,rahoilla,rahalta,rahoilta,rahalle,rahoille,rahana,rahoina,rahaksi,rahoiksi,rahatta,rahoitta,2019-02-25 13:17:07.276805,2019-02-27 12:19:31.279658,1 days 23:02:24,True,2,0
rannekello,wristwatch,rannekellot,rannekelloa,rannekelloja,rannekellon,rannekellojen,rannekelloon,rannekelloihin,rannekellossa,rannekelloissa,rannekellosta,rannekelloista,rannekellolla,rannekelloilla,rannekellolta,rannekelloilta,rannekellolle,rannekelloille,rannekellona,rannekelloina,rannekelloksi,rannekelloiksi,rannekellotta,rannekelloitta,2019-02-25 13:18:53.251486,2019-02-28 07:10:14.854766,2 days 17:51:21.600000,True,3,0
ravintola,restaurant,ravintolat,ravintolaa,ravintoloita,ravintolan,ravintoloiden,ravintolaan,ravintoloihin,ravintolassa,ravintoloissa,ravintolasta,ravintoloista,ravintolalla,ravintoloilla,ravintolalta,ravintoloilta,ravintolalle,ravintoloille,ravintolana,ravintoloina,ravintolaksi,ravintoloiksi,ravintolatta,ravintoloitta,2019-02-25 13:23:42.750879,2019-02-26 22:59:42.753128,1 days 09:36:00,True,2,2
ristiriitainen,contradictory,ristiriitaiset,ristiriitaista,ristiriitaisia,ristiriitaisen,ristiriitaisten,ristiriitaiseen,ristiriitaisiin,ristiriitaisessa,ristiriitaisissa,ristiriitaisesta,ristiriitaisista,ristiriitaisella,ristiriitaisilla,ristiriitaiselta,ristiriitaisilta,ristiriitaiselle,ristiriitaisille,ristiriitaisena,ristiriitaisina,ristiriitaiseksi,ristiriitaisiksi,ristiriitaisetta,ristiriitaisitta,2019-02-26 14:27:11.709596,2019-02-28 13:29:35.713270,1 days 23:02:24,True,2,0
ruskea,brown,ruskeat,ruskeaa,ruskeita,ruskean,ruskeiden,ruskeaan,ruskeisiin,ruskeassa,ruskeissa,ruskeasta,ruskeista,ruskealla,ruskeilla,ruskealta,ruskeilta,ruskealle,ruskeille,ruskeana,ruskeina,ruskeaksi,ruskeiksi,ruskeatta,ruskeitta,2019-02-25 13:18:02.316922,2019-02-28 07:09:23.920248,2 days 17:51:21.600000,True,3,0
ruumisarkku,"coffin, casket",ruumisarkut,ruumisarkkua,ruumisarkkuja,ruumisarkun,ruumisarkkujen,ruumisarkkuun,ruumisarkkuihin,ruumisarkussa,ruumisarkuissa,ruumisarkusta,ruumisarkuista,ruumisarkulla,ruumisarkuilla,ruumisarkulta,ruumisarkuilta,ruumisarkulle,ruumisarkuille,ruumisarkkuna,ruumisarkkuina,ruumisarkuksi,ruumisarkuiksi,ruumisarkutta,ruumisarkuitta,2019-02-25 13:17:13.690023,2019-02-26 22:53:13.693732,1 days 09:36:00,True,2,1
saatana,Satan,saatanat,saatanaa,saatanoita,saatanan,saatanoiden,saatanaan,saatanoihin,saatanassa,saatanoissa,saatanasta,saatanoista,saatanalla,saatanoilla,saatanalta,saatanoilta,saatanalle,saatanoille,saatanana,saatanoina,saatanaksi,saatanoiksi,saatanatta,saatanoitta,2019-02-26 14:38:52.130274,2019-02-28 13:41:16.132978,1 days 23:02:24,True,2,0
sairaala,hospital,sairaalat,sairaalaa,sairaaloita,sairaalan,sairaaloiden,sairaalaan,sairaaloihin,sairaalassa,sairaaloissa,sairaalasta,sairaaloista,sairaalalla,sairaaloilla,sairaalalta,sairaaloilta,sairaalalle,sairaaloille,sairaalana,sairaaloina,sairaalaksi,sairaaloiksi,sairaalatta,sairaaloitta,2019-02-25 13:23:34.021074,2019-02-27 12:25:58.023071,1 days 23:02:24,True,2,0
salaatti,salad,salaatit,salaattia,salaatteja,salaatin,salaattien,salaattiin,salaatteihin,salaatissa,salaateissa,salaatista,salaateista,salaatilla,salaateilla,salaatilta,salaateilta,salaatille,salaateille,salaattina,salaatteina,salaatiksi,salaateiksi,salaatitta,salaateitta,2019-02-25 13:18:46.209738,2019-02-27 12:21:10.212888,1 days 23:02:24,True,2,0
sarastus,"dawning (of something), dawn",sarastukset,sarastusta,sarastuksia,sarastuksen,sarastusten,sarastukseen,sarastuksiin,sarastuksessa,sarastuksissa,sarastuksesta,sarastuksista,sarastuksella,sarastuksilla,sarastukselta,sarastuksilta,sarastukselle,sarastuksille,sarastuksena,sarastuksina,sarastukseksi,sarastuksiksi,sarastuksetta,sarastuksitta,2019-02-26 14:32:23.211419,2019-02-28 13:34:47.213775,1 days 23:02:24,True,2,0
satanisti,satanist,satanistit,satanistia,satanisteja,satanistin,satanistien,satanistiin,satanisteihin,satanistissa,satanisteissa,satanistista,satanisteista,satanistilla,satanisteilla,satanistilta,satanisteilta,satanistille,satanisteille,satanistina,satanisteina,satanistiksi,satanisteiksi,satanistitta,satanisteitta,2019-02-26 14:32:53.865847,2019-02-28 13:35:17.867937,1 days 23:02:24,True,2,0
seremonia,ceremony,seremoniat,seremoniaa,seremonioita,seremonian,seremonioiden,seremoniaan,seremonioihin,seremoniassa,seremonioissa,seremoniasta,seremonioista,seremonialla,seremonioilla,seremonialta,seremonioilta,seremonialle,seremonioille,seremoniana,seremonioina,seremoniaksi,seremonioiksi,seremoniatta,seremonioitta,2019-02-26 14:38:49.093132,2019-02-28 13:41:13.095811,1 days 23:02:24,True,2,0
sievä,pretty (attractive),sievät,sievää,sieviä,sievän,sievien,sievään,sieviin,sievässä,sievissä,sievästä,sievistä,sievällä,sievillä,sievältä,sieviltä,sievälle,sieville,sievänä,sievinä,sieväksi,sieviksi,sievättä,sievittä,2019-02-25 13:19:02.228498,2019-02-26 22:55:02.231533,1 days 09:36:00,True,4,3
sininen,blue,siniset,sinistä,sinisiä,sinisen,sinisten,siniseen,sinisiin,sinisessä,sinisissä,sinisestä,sinisistä,sinisellä,sinisillä,siniseltä,sinisiltä,siniselle,sinisille,sinisenä,sinisinä,siniseksi,sinisiksi,sinisettä,sinisittä,2019-02-25 13:21:54.041796,2019-02-28 07:13:15.644062,2 days 17:51:21.600000,True,3,0
sisko,sister,siskot,siskoa,siskoja,siskon,siskojen,siskoon,siskoihin,siskossa,siskoissa,siskosta,siskoista,siskolla,siskoilla,siskolta,siskoilta,siskolle,siskoille,siskona,siskoina,siskoksi,siskoiksi,siskotta,siskoitta,2019-02-25 13:23:29.544236,2019-02-27 12:25:53.546297,1 days 23:02:24,True,2,0
sokeri,sugar,sokerit,sokeria,sokereita,sokerin,sokerien,sokeriin,sokereihin,sokerissa,sokereissa,sokerista,sokereista,sokerilla,sokereilla,sokerilta,sokereilta,sokerille,sokereille,sokerina,sokereina,sokeriksi,sokereiksi,sokeritta,sokereitta,2019-02-25 13:19:43.049788,2019-02-27 12:22:07.052631,1 days 23:02:24,True,2,0
sunnuntai,sunday,sunnuntait,sunnuntaita,sunnuntaita,sunnuntain,sunnuntaiden,sunnuntaihin,sunnuntaihin,sunnuntaissa,sunnuntaissa,sunnuntaista,sunnuntaista,sunnuntailla,sunnuntailla,sunnuntailta,sunnuntailta,sunnuntaille,sunnuntaille,sunnuntaina,sunnuntaina,sunnuntaiksi,sunnuntaiksi,sunnuntaitta,sunnuntaitta,2019-02-26 14:37:20.878689,2019-02-28 13:39:44.882197,1 days 23:02:24,True,2,0
syntymäpäivä,birthday,syntymäpäivät,syntymäpäivää,syntymäpäiviä,syntymäpäivän,syntymäpäivien,syntymäpäivään,syntymäpäiviin,syntymäpäivässä,syntymäpäivissä,syntymäpäivästä,syntymäpäivistä,syntymäpäivällä,syntymäpäivillä,syntymäpäivältä,syntymäpäiviltä,syntymäpäivälle,syntymäpäiville,syntymäpäivänä,syntymäpäivinä,syntymäpäiväksi,syntymäpäiviksi,syntymäpäivättä,syntymäpäivittä,2019-02-26 14:38:44.099060,2019-02-28 13:41:08.102340,1 days 23:02:24,True,2,0
taiteellinen,creative,taiteelliset,taiteellista,taiteellisia,taiteellisen,taiteellisten,taiteelliseen,taiteellisiin,taiteellisessa,taiteellisissa,taiteellisesta,taiteellisista,taiteellisella,taiteellisilla,taiteelliselta,taiteellisilta,taiteelliselle,taiteellisille,taiteellisena,taiteellisina,taiteelliseksi,taiteellisiksi,taiteellisetta,taiteellisitta,2019-02-26 14:38:24.389813,2019-02-23 23:16:59.843523,1 days 00:00:00,False,0,7
takki,jacket,takit,takkia,takkeja,takin,takkien,takkiin,takkeihin,takissa,takeissa,takista,takeista,takilla,takeilla,takilta,takeilta,takille,takeille,takkina,takkeina,takiksi,takeiksi,takitta,takeitta,2019-02-25 13:23:24.842055,2019-02-28 07:14:46.444160,2 days 17:51:21.600000,True,3,0
taksi,taxi,taksit,taksia,takseja,taksin,taksien,taksiin,takseihin,taksissa,takseissa,taksista,takseista,taksilla,takseilla,taksilta,takseilta,taksille,takseille,taksina,takseina,taksiksi,takseiksi,taksitta,takseitta,2019-02-25 13:22:59.217327,2019-02-27 12:25:23.219463,1 days 23:02:24,True,2,0
talo,house,talot,taloa,taloja,talon,talojen,taloon,taloihin,talossa,taloissa,talosta,taloista,talolla,taloilla,talolta,taloilta,talolle,taloille,talona,taloina,taloksi,taloiksi,talotta,taloitta,2019-02-25 13:18:21.945818,2019-02-28 11:51:57.949525,2 days 22:33:35.999999,True,3,0
tanssi,dance,tanssit,tanssia,tansseja,tanssin,tanssien,tanssiin,tansseihin,tanssissa,tansseissa,tanssista,tansseista,tanssilla,tansseilla,tanssilta,tansseilta,tanssille,tansseille,tanssina,tansseina,tanssiksi,tansseiksi,tanssitta,tansseitta,2019-02-26 14:35:29.217241,2019-02-28 13:37:53.220454,1 days 23:02:24,True,2,0
tarjoilija,waiter,tarjoilijat,tarjoilijaa,tarjoilijoita,tarjoilijan,tarjoilijoiden,tarjoilijaan,tarjoilijoihin,tarjoilijassa,tarjoilijoissa,tarjoilijasta,tarjoilijoista,tarjoilijalla,tarjoilijoilla,tarjoilijalta,tarjoilijoilta,tarjoilijalle,tarjoilijoille,tarjoilijana,tarjoilijoina,tarjoilijaksi,tarjoilijoiksi,tarjoilijatta,tarjoilijoitta,2019-02-26 14:27:32.037151,2019-02-25 16:02:12.768953,1 days 00:00:00,False,0,2
taso,level,tasot,tasoa,tasoja,tason,tasojen,tasoon,tasoihin,tasossa,tasoissa,tasosta,tasoista,tasolla,tasoilla,tasolta,tasoilta,tasolle,tasoille,tasona,tasoina,tasoksi,tasoiksi,tasotta,tasoitta,2019-02-25 13:21:21.206705,2019-02-27 12:23:45.208992,1 days 23:02:24,True,4,3
tee,tea,teet,teetä,teitä,teen,teiden,teehen,teihin,teessä,teissä,teestä,teistä,teellä,teillä,teeltä,teiltä,teelle,teille,teenä,teinä,teeksi,teiksi,teettä,teittä,2019-02-26 14:26:15.013579,2019-02-28 13:28:39.016995,1 days 23:02:24,True,2,0
tehdas,factory,tehtaat,tehdasta,tehtaita,tehtaan,tehtaiden,tehtaaseen,tehtaisiin,tehtaassa,tehtaissa,tehtaasta,tehtaista,tehtaalla,tehtailla,tehtaalta,tehtailta,tehtaalle,tehtaille,tehtaana,tehtaina,tehtaaksi,tehtaiksi,tehtaatta,tehtaitta,2019-02-25 16:15:30.193321,2019-02-27 01:51:30.196191,1 days 09:36:00,True,1,0
terve,well (in good health),terveet,tervettä,terveitä,terveen,terveiden,terveeseen,terveisiin,terveessä,terveissä,terveestä,terveistä,terveellä,terveillä,terveeltä,terveiltä,terveelle,terveille,terveenä,terveinä,terveeksi,terveiksi,terveettä,terveittä,2019-02-26 14:35:34.492918,2019-02-28 13:37:58.496214,1 days 23:02:24,True,2,0
tietokone,computer,tietokoneet,tietokonetta,tietokoneita,tietokoneen,tietokoneiden,tietokoneeseen,tietokoneisiin,tietokoneessa,tietokoneissa,tietokoneesta,tietokoneista,tietokoneella,tietokoneilla,tietokoneelta,tietokoneilta,tietokoneelle,tietokoneille,tietokoneena,tietokoneina,tietokoneeksi,tietokoneiksi,tietokoneetta,tietokoneitta,2019-02-26 14:28:54.640561,2019-03-01 08:20:16.243022,2 days 17:51:21.600000,True,3,0
tiistai,teusday,tiistait,tiistaita,tiistaita,tiistain,tiistaiden,tiistaihin,tiistaihin,tiistaissa,tiistaissa,tiistaista,tiistaista,tiistailla,tiistailla,tiistailta,tiistailta,tiistaille,tiistaille,tiistaina,tiistaina,tiistaiksi,tiistaiksi,tiistaitta,tiistaitta,2019-02-26 14:33:59.291311,2019-02-28 13:36:23.293627,1 days 23:02:24,True,2,0
