Nominative singular,English,Nominative plural,Partitive singular,Partitive plural,Genitive singular,Genitive plural,Illative singular,Illative plural,Inessive singular,Inessive plural,Elative singular,Elative plural,Adessive singular,Adessive plural,Ablative singular,Ablative plural,Allative singular,Allative plural,Essive singular,Essive plural,Translative singular,Translative plural,Abessive singular,Abessive plural,Last reviewed,Next review,Interval,Correct?,Times correct,Times incorrect
lahja,gift (something given),lahjat,lahjaa,lahjoja,lahjan,lahjojen,lahjaan,lahjoihin,lahjassa,lahjoissa,lahjasta,lahjoista,lahjalla,lahjoilla,lahjalta,lahjoilta,lahjalle,lahjoille,lahjana,lahjoina,lahjaksi,lahjoiksi,lahjatta,lahjoitta,2019-03-01 10:40:59.549756,2019-03-05 06:52:53.792672,3 days 20:11:54.240000,True,4,0
lasi,glass,lasit,lasia,laseja,lasin,lasien,lasiin,laseihin,lasissa,laseissa,lasista,laseista,lasilla,laseilla,lasilta,laseilta,lasille,laseille,lasina,laseina,lasiksi,laseiksi,lasitta,laseitta,2019-03-03 16:19:51.400243,2019-03-07 12:31:45.643130,3 days 20:11:54.240000,True,4,0
lasku,"calculation, bill, descent",laskut,laskua,laskuja,laskun,laskujen,laskuun,laskuihin,laskussa,laskuissa,laskusta,laskuista,laskulla,laskuilla,laskulta,laskuilta,laskulle,laskuille,laskuna,laskuina,laskuksi,laskuiksi,laskutta,laskuitta,2019-03-03 16:25:58.131503,2019-03-07 12:37:52.373459,3 days 20:11:54.240000,True,4,0
lauantai,saturday,lauantait,lauantaita,lauantaita,lauantain,lauantaiden,lauantaihin,lauantaihin,lauantaissa,lauantaissa,lauantaista,lauantaista,lauantailla,lauantailla,lauantailta,lauantailta,lauantaille,lauantaille,lauantaina,lauantaina,lauantaiksi,lauantaiksi,lauantaitta,lauantaitta,2019-03-01 10:37:17.256162,2019-03-04 04:28:38.858232,2 days 17:51:21.600000,True,3,0
leipä,bread,leivät,leipää,leipiä,leivän,leipien,leipään,leipiin,leivässä,leivissä,leivästä,leivistä,leivällä,leivillä,leivältä,leiviltä,leivälle,leiville,leipänä,leipinä,leiväksi,leiviksi,leivättä,leivittä,2019-03-03 16:19:49.217764,2019-03-07 12:31:43.460673,3 days 20:11:54.240000,True,4,0
lemmikki,pet (house pet),lemmikit,lemmikkiä,lemmikkejä,lemmikin,lemmikkien,lemmikkiin,lemmikkeihin,lemmikissä,lemmikeissä,lemmikistä,lemmikeistä,lemmikillä,lemmikeillä,lemmikiltä,lemmikeiltä,lemmikille,lemmikeille,lemmikkinä,lemmikkeinä,lemmikiksi,lemmikeiksi,lemmikittä,lemmikeittä,2019-03-03 16:22:19.696219,2019-03-06 10:13:41.298537,2 days 17:51:21.600000,True,3,0
lentoasema,airport,lentoasemat,lentoasemaa,lentoasemia,lentoaseman,lentoasemien,lentoasemaan,lentoasemiin,lentoasemassa,lentoasemissa,lentoasemasta,lentoasemista,lentoasemalla,lentoasemilla,lentoasemalta,lentoasemilta,lentoasemalle,lentoasemille,lentoasemana,lentoasemina,lentoasemaksi,lentoasemiksi,lentoasematta,lentoasemitta,2019-03-03 16:22:12.800807,2019-03-07 12:34:07.043773,3 days 20:11:54.240000,True,4,0
liha,meat,lihat,lihaa,lihoja,lihan,lihojen,lihaan,lihoihin,lihassa,lihoissa,lihasta,lihoista,lihalla,lihoilla,lihalta,lihoilta,lihalle,lihoille,lihana,lihoina,lihaksi,lihoiksi,lihatta,lihoitta,2019-03-03 16:28:35.720030,2019-03-07 12:40:29.962908,3 days 20:11:54.240000,True,4,0
lippu,"flag, ticket",liput,lippua,lippuja,lipun,lippujen,lippuun,lippuihin,lipussa,lipuissa,lipusta,lipuista,lipulla,lipuilla,lipulta,lipuilta,lipulle,lipuille,lippuna,lippuina,lipuksi,lipuiksi,liputta,lipuitta,2019-03-03 16:27:06.458146,2019-03-07 12:39:00.700284,3 days 20:11:54.240000,True,4,0
lyhyt,short,lyhyet,lyhyttä,lyhyitä,lyhyen,lyhyiden,lyhyeen,lyhyisiin,lyhyessä,lyhyissä,lyhyestä,lyhyistä,lyhyellä,lyhyillä,lyhyeltä,lyhyiltä,lyhyelle,lyhyille,lyhyenä,lyhyinä,lyhyeksi,lyhyiksi,lyhyettä,lyhyittä,2019-03-03 16:35:02.902425,2019-03-05 02:11:02.904742,1 days 09:36:00,True,2,1
lääkäri,doctor,lääkärit,lääkäriä,lääkäreitä,lääkärin,lääkärien,lääkäriin,lääkäreihin,lääkärissä,lääkäreissä,lääkäristä,lääkäreistä,lääkärillä,lääkäreillä,lääkäriltä,lääkäreiltä,lääkärille,lääkäreille,lääkärinä,lääkäreinä,lääkäriksi,lääkäreiksi,lääkärittä,lääkäreittä,2019-03-03 16:33:12.121295,2019-03-06 10:24:33.724838,2 days 17:51:21.600000,True,3,0
maanantai,monday,maanantait,maanantaita,maanantaita,maanantain,maanantaiden,maanantaihin,maanantaihin,maanantaissa,maanantaissa,maanantaista,maanantaista,maanantailla,maanantailla,maanantailta,maanantailta,maanantaille,maanantaille,maanantaina,maanantaina,maanantaiksi,maanantaiksi,maanantaitta,maanantaitta,2019-03-01 10:40:21.324546,2019-03-04 04:31:42.927730,2 days 17:51:21.600000,True,3,0
maito,milk,maidot,maitoa,maitoja,maidon,maitojen,maitoon,maitoihin,maidossa,maidoissa,maidosta,maidoista,maidolla,maidoilla,maidolta,maidoilta,maidolle,maidoille,maitona,maitoina,maidoksi,maidoiksi,maidotta,maidoitta,2019-03-03 16:19:54.256531,2019-03-07 12:31:48.499622,3 days 20:11:54.240000,True,4,0
mansikka,strawberry,mansikat,mansikkaa,mansikoita,mansikan,mansikoiden,mansikkaan,mansikoihin,mansikassa,mansikoissa,mansikasta,mansikoista,mansikalla,mansikoilla,mansikalta,mansikoilta,mansikalle,mansikoille,mansikkana,mansikkoina,mansikaksi,mansikoiksi,mansikatta,mansikoitta,2019-03-03 16:30:30.673647,2019-03-09 10:48:22.037051,5 days 18:17:51.359997,True,5,0
matkalaukku,suitcase,matkalaukut,matkalaukkua,matkalaukkuja,matkalaukun,matkalaukkujen,matkalaukkuun,matkalaukkuihin,matkalaukussa,matkalaukuissa,matkalaukusta,matkalaukuista,matkalaukulla,matkalaukuilla,matkalaukulta,matkalaukuilta,matkalaukulle,matkalaukuille,matkalaukkuna,matkalaukkuina,matkalaukuksi,matkalaukuiksi,matkalaukutta,matkalaukuitta,2019-03-03 16:19:14.390446,2019-03-07 12:31:08.633854,3 days 20:11:54.240000,True,4,0
mehu,juice,mehut,mehua,mehuja,mehun,mehujen,mehuun,mehuihin,mehussa,mehuissa,mehusta,mehuista,mehulla,mehuilla,mehulta,mehuilta,mehulle,mehuille,mehuna,mehuina,mehuksi,mehuiksi,mehutta,mehuitta,2019-03-03 16:21:19.637214,2019-03-06 10:12:41.240591,2 days 17:51:21.600000,True,3,0
mekko,dress (woman's garment),mekot,mekkoa,mekkoja,mekon,mekkojen,mekkoon,mekkoihin,mekossa,mekoissa,mekosta,mekoista,mekolla,mekoilla,mekolta,mekoilta,mekolle,mekoille,mekkona,mekkoina,mekoksi,mekoiksi,mekotta,mekoitta,2019-03-01 10:30:18.251091,2019-03-05 06:42:12.493935,3 days 20:11:54.240000,True,4,0
metsä,forest,metsät,metsää,metsiä,metsän,metsien,metsään,metsiin,metsässä,metsissä,metsästä,metsistä,metsällä,metsillä,metsältä,metsiltä,metsälle,metsille,metsänä,metsinä,metsäksi,metsiksi,metsättä,metsittä,2019-03-03 16:26:45.658450,2019-03-09 10:44:37.020582,5 days 18:17:51.359997,True,5,0
mielenkiintoinen,interesting,mielenkiintoiset,mielenkiintoista,mielenkiintoisia,mielenkiintoisen,mielenkiintoisten,mielenkiintoiseen,mielenkiintoisiin,mielenkiintoisessa,mielenkiintoisissa,mielenkiintoisesta,mielenkiintoisista,mielenkiintoisella,mielenkiintoisilla,mielenkiintoiselta,mielenkiintoisilta,mielenkiintoiselle,mielenkiintoisille,mielenkiintoisena,mielenkiintoisina,mielenkiintoiseksi,mielenkiintoisiksi,mielenkiintoisetta,mielenkiintoisitta,2019-03-03 16:21:56.635664,2019-03-09 10:39:47.998476,5 days 18:17:51.359997,True,5,0
mies,"man, husband",miehet,miestä,miehiä,miehen,miesten,mieheen,miehiin,miehessä,miehissä,miehestä,miehistä,miehellä,miehillä,mieheltä,miehiltä,miehelle,miehille,miehenä,miehinä,mieheksi,miehiksi,miehettä,miehittä,2019-03-03 16:22:17.391831,2019-03-09 10:40:08.754890,5 days 18:17:51.359997,True,5,0
mukava,"nice, pleasant, comfortable",mukavat,mukavaa,mukavia,mukavan,mukavien,mukavaan,mukaviin,mukavassa,mukavissa,mukavasta,mukavista,mukavalla,mukavilla,mukavalta,mukavilta,mukavalle,mukaville,mukavana,mukavina,mukavaksi,mukaviksi,mukavatta,mukavitta,2019-03-01 10:40:00.019169,2019-03-05 06:51:54.262323,3 days 20:11:54.240000,True,4,0
museo,museum,museot,museota,museoita,museon,museoiden,museoon,museoihin,museossa,museoissa,museosta,museoista,museolla,museoilla,museolta,museoilta,museolle,museoille,museona,museoina,museoksi,museoiksi,museotta,museoitta,2019-03-03 16:26:23.374108,2019-03-07 12:38:17.616356,3 days 20:11:54.240000,True,4,0
musta,black,mustat,mustaa,mustia,mustan,mustien,mustaan,mustiin,mustassa,mustissa,mustasta,mustista,mustalla,mustilla,mustalta,mustilta,mustalle,mustille,mustana,mustina,mustaksi,mustiksi,mustatta,mustitta,2019-03-01 10:42:30.239229,2019-03-04 04:33:51.841388,2 days 17:51:21.600000,True,3,0
nainen,woman,naiset,naista,naisia,naisen,naisten,naiseen,naisiin,naisessa,naisissa,naisesta,naisista,naisella,naisilla,naiselta,naisilta,naiselle,naisille,naisena,naisina,naiseksi,naisiksi,naisetta,naisitta,2019-03-03 16:19:34.660825,2019-03-02 09:19:12.587692,1 days 08:55:40.800000,False,3,1
nimi,name,nimet,nimeä,nimiä,nimen,nimien,nimeen,nimiin,nimessä,nimissä,nimestä,nimistä,nimellä,nimillä,nimeltä,nimiltä,nimelle,nimille,nimenä,niminä,nimeksi,nimiksi,nimettä,nimittä,2019-03-03 16:30:59.145282,2019-03-09 10:48:50.508441,5 days 18:17:51.359997,True,5,0
numero,number,numerot,numeroa,numeroja,numeron,numerojen,numeroon,numeroihin,numerossa,numeroissa,numerosta,numeroista,numerolla,numeroilla,numerolta,numeroilta,numerolle,numeroille,numerona,numeroina,numeroksi,numeroiksi,numerotta,numeroitta,2019-03-03 16:26:38.560392,2019-03-06 10:18:00.162516,2 days 17:51:21.600000,True,3,0
nuori,young,nuoret,nuorta,nuoria,nuoren,nuorten,nuoreen,nuoriin,nuoressa,nuorissa,nuoresta,nuorista,nuorella,nuorilla,nuorelta,nuorilta,nuorelle,nuorille,nuorena,nuorina,nuoreksi,nuoriksi,nuoretta,nuoritta,2019-03-03 16:31:23.398434,2019-03-06 10:22:45.001591,2 days 17:51:21.600000,True,3,0
omena,apple,omenat,omenaa,omenia,omenan,omenien,omenaan,omeniin,omenassa,omenoissa,omenasta,omenoista,omenalla,omenoilla,omenalta,omenoilta,omenalle,omenoille,omenana,omenoina,omenaksi,omenoiksi,omenatta,omenoitta,2019-03-03 16:32:13.344333,2019-03-07 12:44:07.587149,3 days 20:11:54.240000,True,4,0
opettaja,teacher,opettajat,opettajaa,opettajia,opettajan,opettajien,opettajaan,opettajiin,opettajassa,opettajissa,opettajasta,opettajista,opettajalla,opettajilla,opettajalta,opettajilta,opettajalle,opettajille,opettajana,opettajina,opettajaksi,opettajiksi,opettajatta,opettajitta,2019-03-01 10:40:38.975051,2019-03-05 06:52:33.218120,3 days 20:11:54.240000,True,4,0
opiskelija,student,opiskelijat,opiskelijaa,opiskelijoita,opiskelijan,opiskelijoiden,opiskelijaan,opiskelijoihin,opiskelijassa,opiskelijoissa,opiskelijasta,opiskelijoista,opiskelijalla,opiskelijoilla,opiskelijalta,opiskelijoilta,opiskelijalle,opiskelijoille,opiskelijana,opiskelijoina,opiskelijaksi,opiskelijoiksi,opiskelijatta,opiskelijoitta,2019-03-01 10:29:37.382859,2019-03-05 06:41:31.625871,3 days 20:11:54.240000,True,4,0
osoite,direction,osoitteet,osoitetta,osoitteita,osoitteen,osoitteiden,osoitteeseen,osoitteisiin,osoitteessa,osoitteissa,osoitteesta,osoitteista,osoitteella,osoitteilla,osoitteelta,osoitteilta,osoitteelle,osoitteille,osoitteena,osoitteina,osoitteeksi,osoitteiksi,osoitteetta,osoitteitta,2019-03-03 16:21:25.306577,2019-03-06 10:12:46.909602,2 days 17:51:21.600000,True,3,0
paita,shirt,paidat,paitaa,paitoja,paidan,paitojen,paitaan,paitoihin,paidassa,paidoissa,paidasta,paidoista,paidalla,paidoilla,paidalta,paidoilta,paidalle,paidoille,paitana,paitoina,paidaksi,paidoiksi,paidatta,paidoitta,2019-03-01 10:32:55.400810,2019-03-05 06:44:49.643382,3 days 20:11:54.240000,True,4,0
paska,shit,paskat,paskaa,paskoja,paskan,paskojen,paskaan,paskoihin,paskassa,paskoissa,paskasta,paskoista,paskalla,paskoilla,paskalta,paskoilta,paskalle,paskoille,paskana,paskoina,paskaksi,paskoiksi,paskatta,paskoitta,2019-03-01 10:36:47.569936,2019-03-04 04:28:09.172132,2 days 17:51:21.600000,True,3,0
passi,passport,passit,passia,passeja,passin,passien,passiin,passeihin,passissa,passeissa,passista,passeista,passilla,passeilla,passilta,passeilta,passille,passeille,passina,passeina,passiksi,passeiksi,passitta,passeitta,2019-03-03 16:25:48.277374,2019-03-07 12:37:42.519582,3 days 20:11:54.240000,True,4,0
peli,game,pelit,peliä,pelejä,pelin,pelien,peliin,peleihin,pelissä,peleissä,pelistä,peleistä,pelillä,peleillä,peliltä,peleiltä,pelille,peleille,pelinä,peleinä,peliksi,peleiksi,pelittä,peleittä,2019-03-01 10:39:44.630772,2019-03-04 04:31:06.234113,2 days 17:51:21.600000,True,3,0
perhe,family,perheet,perhettä,perheitä,perheen,perheiden,perheeseen,perheisiin,perheessä,perheissä,perheestä,perheistä,perheellä,perheillä,perheeltä,perheiltä,perheelle,perheille,perheenä,perheinä,perheeksi,perheiksi,perheettä,perheittä,2019-03-03 16:23:05.513309,2019-03-09 10:40:56.875829,5 days 18:17:51.359997,True,5,0
perjantai,friday,perjantait,perjantaita,perjantaita,perjantain,perjantaiden,perjantaihin,perjantaihin,perjantaissa,perjantaissa,perjantaista,perjantaista,perjantailla,perjantailla,perjantailta,perjantailta,perjantaille,perjantaille,perjantaina,perjantaina,perjantaiksi,perjantaiksi,perjantaitta,perjantaitta,2019-03-01 10:31:46.173578,2019-03-04 04:23:07.776769,2 days 17:51:21.600000,True,3,0
perkele,"devil, goddamn",perkeleet,perkelettä,perkeleitä,perkeleen,perkeleiden,perkeleeseen,perkeleisiin,perkeleessä,perkeleissä,perkeleestä,perkeleistä,perkeleellä,perkeleillä,perkeleeltä,perkeleiltä,perkeleelle,perkeleille,perkeleenä,perkeleinä,perkeleeksi,perkeleiksi,perkeleettä,perkeleittä,2019-03-01 10:41:39.595677,2019-03-04 04:33:01.198069,2 days 17:51:21.600000,True,3,0
peto,beast,pedot,petoa,petoja,pedon,petojen,petoon,petoihin,pedossa,pedoissa,pedosta,pedoista,pedolla,pedoilla,pedolta,pedoilta,pedolle,pedoille,petona,petoina,pedoksi,pedoiksi,pedotta,pedoitta,2019-03-03 16:23:28.923112,2019-03-09 10:41:20.285395,5 days 18:17:51.359997,True,5,0
pitkä,"tall (person), long",pitkät,pitkää,pitkiä,pitkän,pitkien,pitkään,pitkiin,pitkässä,pitkissä,pitkästä,pitkistä,pitkällä,pitkillä,pitkältä,pitkiltä,pitkälle,pitkille,pitkänä,pitkinä,pitkäksi,pitkiksi,pitkättä,pitkittä,2019-03-03 16:28:15.494544,2019-03-06 10:19:37.097806,2 days 17:51:21.600000,True,3,0
poika,"boy, son",pojat,poikaa,poikia,pojan,poikien,poikaan,poikiin,pojassa,pojissa,pojasta,pojista,pojalla,pojilla,pojalta,pojilta,pojalle,pojille,poikana,poikina,pojaksi,pojiksi,pojatta,pojitta,2019-03-03 16:24:53.302341,2019-03-09 10:42:44.664246,5 days 18:17:51.359997,True,5,0
poikaystävä,boyfriend,poikaystävät,poikaystävää,poikaystäviä,poikaystävän,poikaystävien,poikaystävään,poikaystäviin,poikaystävässä,poikaystävissä,poikaystävästä,poikaystävistä,poikaystävällä,poikaystävillä,poikaystävältä,poikaystäviltä,poikaystävälle,poikaystäville,poikaystävänä,poikaystävinä,poikaystäväksi,poikaystäviksi,poikaystävättä,poikaystävittä,2019-03-03 16:35:18.459587,2019-03-06 10:26:40.061884,2 days 17:51:21.600000,True,3,0
puhelin,phone,puhelimet,puhelinta,puhelimia,puhelimen,puhelimien,puhelimeen,puhelimiin,puhelimessa,puhelimissa,puhelimesta,puhelimista,puhelimella,puhelimilla,puhelimelta,puhelimilta,puhelimelle,puhelimille,puhelimena,puhelimina,puhelimeksi,puhelimiksi,puhelimetta,puhelimitta,2019-03-03 16:24:08.846108,2019-03-07 12:36:03.088367,3 days 20:11:54.240000,True,4,0
punainen,red,punaiset,punaista,punaisia,punaisen,punaisten,punaiseen,punaisiin,punaisessa,punaisissa,punaisesta,punaisista,punaisella,punaisilla,punaiselta,punaisilta,punaiselle,punaisille,punaisena,punaisina,punaiseksi,punaisiksi,punaisetta,punaisitta,2019-03-01 10:34:36.529332,2019-03-05 06:46:30.771450,3 days 20:11:54.240000,True,4,0
päivä,day,päivät,päivää,päiviä,päivän,päivien,päivään,päiviin,päivässä,päivissä,päivästä,päivistä,päivällä,päivillä,päivältä,päiviltä,päivälle,päiville,päivänä,päivinä,päiväksi,päiviksi,päivättä,päivittä,2019-03-01 10:41:57.391817,2019-03-04 04:33:18.994177,2 days 17:51:21.600000,True,3,0
päällikkö,boss,päälliköt,päällikköä,päällikköjä,päällikön,päällikköjen,päällikköön,päällikköihin,päällikössä,päälliköissä,päälliköstä,päälliköistä,päälliköllä,päälliköillä,päälliköltä,päälliköiltä,päällikölle,päälliköille,päällikkönä,päällikköinä,päälliköksi,päälliköiksi,päälliköttä,päälliköittä,2019-03-03 16:20:34.540029,2019-03-03 09:34:07.623879,1 days 00:00:00,False,2,1
pöytä,table,pöydät,pöytää,pöytiä,pöydän,pöytien,pöytään,pöytiin,pöydässä,pöydissä,pöydästä,pöydistä,pöydällä,pöydillä,pöydältä,pöydiltä,pöydälle,pöydille,pöytänä,pöytinä,pöydäksi,pöydiksi,pöydättä,pöydittä,2019-03-03 16:33:21.592539,2019-03-07 12:45:15.835663,3 days 20:11:54.240000,True,4,0
raha,money,rahat,rahaa,rahoja,rahan,rahojen,rahaan,rahoihin,rahassa,rahoissa,rahasta,rahoista,rahalla,rahoilla,rahalta,rahoilta,rahalle,rahoille,rahana,rahoina,rahaksi,rahoiksi,rahatta,rahoitta,2019-03-03 16:35:23.667771,2019-03-07 12:47:17.910141,3 days 20:11:54.240000,True,4,0
rannekello,wristwatch,rannekellot,rannekelloa,rannekelloja,rannekellon,rannekellojen,rannekelloon,rannekelloihin,rannekellossa,rannekelloissa,rannekellosta,rannekelloista,rannekellolla,rannekelloilla,rannekellolta,rannekelloilta,rannekellolle,rannekelloille,rannekellona,rannekelloina,rannekelloksi,rannekelloiksi,rannekellotta,rannekelloitta,2019-03-01 10:39:37.115842,2019-03-05 06:51:31.358830,3 days 20:11:54.240000,True,4,0
ravintola,restaurant,ravintolat,ravintolaa,ravintoloita,ravintolan,ravintoloiden,ravintolaan,ravintoloihin,ravintolassa,ravintoloissa,ravintolasta,ravintoloista,ravintolalla,ravintoloilla,ravintolalta,ravintoloilta,ravintolalle,ravintoloille,ravintolana,ravintoloina,ravintolaksi,ravintoloiksi,ravintolatta,ravintoloitta,2019-03-03 16:26:56.446712,2019-03-06 10:18:18.048796,2 days 17:51:21.600000,True,4,2
ristiriitainen,contradictory,ristiriitaiset,ristiriitaista,ristiriitaisia,ristiriitaisen,ristiriitaisten,ristiriitaiseen,ristiriitaisiin,ristiriitaisessa,ristiriitaisissa,ristiriitaisesta,ristiriitaisista,ristiriitaisella,ristiriitaisilla,ristiriitaiselta,ristiriitaisilta,ristiriitaiselle,ristiriitaisille,ristiriitaisena,ristiriitaisina,ristiriitaiseksi,ristiriitaisiksi,ristiriitaisetta,ristiriitaisitta,2019-03-01 10:41:49.595896,2019-03-04 04:33:11.198294,2 days 17:51:21.600000,True,3,0
ruskea,brown,ruskeat,ruskeaa,ruskeita,ruskean,ruskeiden,ruskeaan,ruskeisiin,ruskeassa,ruskeissa,ruskeasta,ruskeista,ruskealla,ruskeilla,ruskealta,ruskeilta,ruskealle,ruskeille,ruskeana,ruskeina,ruskeaksi,ruskeiksi,ruskeatta,ruskeitta,2019-03-01 10:32:16.580070,2019-03-05 06:44:10.823776,3 days 20:11:54.240000,True,4,0
ruumisarkku,"coffin, casket",ruumisarkut,ruumisarkkua,ruumisarkkuja,ruumisarkun,ruumisarkkujen,ruumisarkkuun,ruumisarkkuihin,ruumisarkussa,ruumisarkuissa,ruumisarkusta,ruumisarkuista,ruumisarkulla,ruumisarkuilla,ruumisarkulta,ruumisarkuilta,ruumisarkulle,ruumisarkuille,ruumisarkkuna,ruumisarkkuina,ruumisarkuksi,ruumisarkuiksi,ruumisarkutta,ruumisarkuitta,2019-03-03 16:31:20.979832,2019-03-06 10:22:42.582884,2 days 17:51:21.600000,True,4,1
saatana,Satan,saatanat,saatanaa,saatanoita,saatanan,saatanoiden,saatanaan,saatanoihin,saatanassa,saatanoissa,saatanasta,saatanoista,saatanalla,saatanoilla,saatanalta,saatanoilta,saatanalle,saatanoille,saatanana,saatanoina,saatanaksi,saatanoiksi,saatanatta,saatanoitta,2019-03-01 10:35:25.856602,2019-03-04 04:26:47.458697,2 days 17:51:21.600000,True,3,0
sairaala,hospital,sairaalat,sairaalaa,sairaaloita,sairaalan,sairaaloiden,sairaalaan,sairaaloihin,sairaalassa,sairaaloissa,sairaalasta,sairaaloista,sairaalalla,sairaaloilla,sairaalalta,sairaaloilta,sairaalalle,sairaaloille,sairaalana,sairaaloina,sairaalaksi,sairaaloiksi,sairaalatta,sairaaloitta,2019-03-03 16:29:57.005198,2019-03-07 12:41:51.248678,3 days 20:11:54.240000,True,4,0
salaatti,salad,salaatit,salaattia,salaatteja,salaatin,salaattien,salaattiin,salaatteihin,salaatissa,salaateissa,salaatista,salaateista,salaatilla,salaateilla,salaatilta,salaateilta,salaatille,salaateille,salaattina,salaatteina,salaatiksi,salaateiksi,salaatitta,salaateitta,2019-03-03 16:21:17.724556,2019-03-07 12:33:11.967784,3 days 20:11:54.240000,True,4,0
sarastus,"dawning (of something), dawn",sarastukset,sarastusta,sarastuksia,sarastuksen,sarastusten,sarastukseen,sarastuksiin,sarastuksessa,sarastuksissa,sarastuksesta,sarastuksista,sarastuksella,sarastuksilla,sarastukselta,sarastuksilta,sarastukselle,sarastuksille,sarastuksena,sarastuksina,sarastukseksi,sarastuksiksi,sarastuksetta,sarastuksitta,2019-03-01 10:32:44.488581,2019-03-04 04:24:06.091563,2 days 17:51:21.600000,True,3,0
satanisti,satanist,satanistit,satanistia,satanisteja,satanistin,satanistien,satanistiin,satanisteihin,satanistissa,satanisteissa,satanistista,satanisteista,satanistilla,satanisteilla,satanistilta,satanisteilta,satanistille,satanisteille,satanistina,satanisteina,satanistiksi,satanisteiksi,satanistitta,satanisteitta,2019-03-01 10:34:38.486676,2019-03-04 04:26:00.088691,2 days 17:51:21.600000,True,3,0
seremonia,ceremony,seremoniat,seremoniaa,seremonioita,seremonian,seremonioiden,seremoniaan,seremonioihin,seremoniassa,seremonioissa,seremoniasta,seremonioista,seremonialla,seremonioilla,seremonialta,seremonioilta,seremonialle,seremonioille,seremoniana,seremonioina,seremoniaksi,seremonioiksi,seremoniatta,seremonioitta,2019-03-01 10:34:01.207946,2019-03-04 04:25:22.810326,2 days 17:51:21.600000,True,3,0
sievä,pretty (attractive),sievät,sievää,sieviä,sievän,sievien,sievään,sieviin,sievässä,sievissä,sievästä,sievistä,sievällä,sievillä,sievältä,sieviltä,sievälle,sieville,sievänä,sievinä,sieväksi,sieviksi,sievättä,sievittä,2019-03-03 16:35:21.958234,2019-03-06 10:26:43.560361,2 days 17:51:21.600000,True,6,3
sihteeri,secretary,sihteerit,sihteeriä,sihteereitä,sihteerin,sihteerien,sihteeriin,sihteereihin,sihteerissä,sihteereissä,sihteeristä,sihteereistä,sihteerillä,sihteereillä,sihteeriltä,sihteereiltä,sihteerille,sihteereille,sihteerinä,sihteereinä,sihteeriksi,sihteereiksi,sihteerittä,sihteereittä,2019-03-03 16:19:29.700999,2019-03-05 01:55:29.703747,1 days 09:36:00,True,2,1
sininen,blue,siniset,sinistä,sinisiä,sinisen,sinisten,siniseen,sinisiin,sinisessä,sinisissä,sinisestä,sinisistä,sinisellä,sinisillä,siniseltä,sinisiltä,siniselle,sinisille,sinisenä,sinisinä,siniseksi,sinisiksi,sinisettä,sinisittä,2019-03-01 10:40:57.377847,2019-03-05 06:52:51.620915,3 days 20:11:54.240000,True,4,0
sisko,sister,siskot,siskoa,siskoja,siskon,siskojen,siskoon,siskoihin,siskossa,siskoissa,siskosta,siskoista,siskolla,siskoilla,siskolta,siskoilta,siskolle,siskoille,siskona,siskoina,siskoksi,siskoiksi,siskotta,siskoitta,2019-03-03 16:21:00.176039,2019-03-07 12:32:54.419288,3 days 20:11:54.240000,True,4,0
sokeri,sugar,sokerit,sokeria,sokereita,sokerin,sokerien,sokeriin,sokereihin,sokerissa,sokereissa,sokerista,sokereista,sokerilla,sokereilla,sokerilta,sokereilta,sokerille,sokereille,sokerina,sokereina,sokeriksi,sokereiksi,sokeritta,sokereitta,2019-03-03 16:21:26.982899,2019-03-07 12:33:21.226044,3 days 20:11:54.240000,True,4,0
sunnuntai,sunday,sunnuntait,sunnuntaita,sunnuntaita,sunnuntain,sunnuntaiden,sunnuntaihin,sunnuntaihin,sunnuntaissa,sunnuntaissa,sunnuntaista,sunnuntaista,sunnuntailla,sunnuntailla,sunnuntailta,sunnuntailta,sunnuntaille,sunnuntaille,sunnuntaina,sunnuntaina,sunnuntaiksi,sunnuntaiksi,sunnuntaitta,sunnuntaitta,2019-03-01 10:34:50.311505,2019-03-04 04:26:11.913761,2 days 17:51:21.600000,True,3,0
syntymäpäivä,birthday,syntymäpäivät,syntymäpäivää,syntymäpäiviä,syntymäpäivän,syntymäpäivien,syntymäpäivään,syntymäpäiviin,syntymäpäivässä,syntymäpäivissä,syntymäpäivästä,syntymäpäivistä,syntymäpäivällä,syntymäpäivillä,syntymäpäivältä,syntymäpäiviltä,syntymäpäivälle,syntymäpäiville,syntymäpäivänä,syntymäpäivinä,syntymäpäiväksi,syntymäpäiviksi,syntymäpäivättä,syntymäpäivittä,2019-03-01 10:33:26.661446,2019-03-04 04:24:48.263938,2 days 17:51:21.600000,True,3,0
taiteellinen,creative,taiteelliset,taiteellista,taiteellisia,taiteellisen,taiteellisten,taiteelliseen,taiteellisiin,taiteellisessa,taiteellisissa,taiteellisesta,taiteellisista,taiteellisella,taiteellisilla,taiteelliselta,taiteellisilta,taiteelliselle,taiteellisille,taiteellisena,taiteellisina,taiteelliseksi,taiteellisiksi,taiteellisetta,taiteellisitta,2019-03-03 16:26:33.644483,2019-03-04 16:26:33.645643,1 days 00:00:00,True,1,10
takki,jacket,takit,takkia,takkeja,takin,takkien,takkiin,takkeihin,takissa,takeissa,takista,takeista,takilla,takeilla,takilta,takeilta,takille,takeille,takkina,takkeina,takiksi,takeiksi,takitta,takeitta,2019-03-01 10:39:29.657794,2019-03-05 06:51:23.901129,3 days 20:11:54.240000,True,4,0
